Bus;Frame;ID;ID (hex);Sender;Signal;Receiver(s);Received by me;Byte Order;Type;No Bits;Start Bit;Min;Max;Scale;Offset;Unit
PT;RT_SB_INS_Vel_Body_Axes;215;0x0d7;SB;Validity_INS_Vel_Forwards;ECU;true;Intel;boolean_t;1;0;0.0;1.0;1.0;0.0;
PT;RT_SB_INS_Vel_Body_Axes;215;0x0d7;SB;Validity_INS_Vel_Sideways;ECU;true;Intel;boolean_t;1;1;0.0;1.0;1.0;0.0;
PT;RT_SB_INS_Vel_Body_Axes;215;0x0d7;SB;Bit4;ECU;true;Intel;boolean_t;1;4;0.0;1.0;1.0;0.0;
PT;RT_SB_INS_Vel_Body_Axes;215;0x0d7;SB;Bit7;ECU;true;Intel;boolean_t;1;7;0.0;1.0;1.0;0.0;
PT;RT_SB_INS_Vel_Body_Axes;215;0x0d7;SB;Byte2_Bit0;ECU;true;Intel;boolean_t;1;16;0.0;1.0;1.0;0.0;
PT;RT_SB_INS_Vel_Body_Axes;215;0x0d7;SB;INS_Vel_Sideways_2D;ECU;true;Intel;int32_t;23;40;-838.0;838.0;1.0E-4;0.0;m/s
PT;RT_DL1MK3_Speed;8392740;0x801024;DL1MK3;Validity_Speed;ECU;true;Intel;boolean_t;1;0;0.0;1.0;1.0;0.0;
PT;RT_DL1MK3_Speed;8392740;0x801024;DL1MK3;Accuracy_Speed;ECU;true;Intel;uint8_t;8;8;0.0;255.0;1.0;0.0;
PT;RT_DL1MK3_Speed;8392740;0x801024;DL1MK3;Direction;ECU;true;Motorola;uint8_t;2;17;-1.0;1.0;2.0;-1.0;
PT;RT_DL1MK3_Speed;8392740;0x801024;DL1MK3;Speed;ECU;true;Intel;int32_t;32;18;-20000.0;20000.0;1.0E-5;0.0;m/s
PT;RT_DL1MK3_GPS_Time;9175332;0x8c0124;DL1MK3;Validity_GPS_Time;ECU;true;Intel;boolean_t;1;0;0.0;1.0;1.0;0.0;
PT;RT_DL1MK3_GPS_Time;9175332;0x8c0124;DL1MK3;Validity_GPS_Week;ECU;true;Intel;boolean_t;1;1;0.0;1.0;1.0;0.0;
PT;RT_DL1MK3_GPS_Time;9175332;0x8c0124;DL1MK3;Accuracy_GPS_Time;ECU;true;Intel;uint8_t;8;8;0.0;255.0;1.0;0.0;
PT;RT_DL1MK3_GPS_Time;9175332;0x8c0124;DL1MK3;GPS_Time;ECU;true;Intel;uint32_t;32;16;0.0;604800.0;0.001;0.0;s
PT;RT_DL1MK3_GPS_Time;9175332;0x8c0124;DL1MK3;GPS_Week;ECU;true;Intel;uint16_t;16;48;0.0;65535.0;1.0;0.0;
PT;RT_DL1MK3_GPS_Pos_LLH_2;9175844;0x8c0324;DL1MK3;GPS_Pos_LLH_Longitude;ECU;true;Intel;int32_t;32;0;-180.0;180.0;1.0E-7;0.0;degrees
PT;RT_DL1MK3_GPS_Pos_LLH_2;9175844;0x8c0324;DL1MK3;GPS_Pos_LLH_Altitude;ECU;true;Intel;int32_t;32;32;-1000.0;100000.0;0.001;0.0;m
PT;RT_DL1MK3_GPS_Pos_LLH_1;9175588;0x8c0224;DL1MK3;Validity_GPS_Pos_LLH_Latitude;ECU;true;Intel;boolean_t;1;0;0.0;1.0;1.0;0.0;
PT;RT_DL1MK3_GPS_Pos_LLH_1;9175588;0x8c0224;DL1MK3;Validity_GPS_Pos_LLH_Longitude;ECU;true;Intel;boolean_t;1;1;0.0;1.0;1.0;0.0;
PT;RT_DL1MK3_GPS_Pos_LLH_1;9175588;0x8c0224;DL1MK3;Validity_GPS_Pos_LLH_Altitude;ECU;true;Intel;boolean_t;1;2;0.0;1.0;1.0;0.0;
PT;RT_DL1MK3_GPS_Pos_LLH_1;9175588;0x8c0224;DL1MK3;Accuracy_GPS_Pos_LLH_Latitude;ECU;true;Intel;uint8_t;8;8;0.0;255.0;1.0;0.0;
PT;RT_DL1MK3_GPS_Pos_LLH_1;9175588;0x8c0224;DL1MK3;Accuracy_GPS_Pos_LLH_Longitude;ECU;true;Intel;uint8_t;8;16;0.0;255.0;1.0;0.0;
PT;RT_DL1MK3_GPS_Pos_LLH_1;9175588;0x8c0224;DL1MK3;Accuracy_GPS_Pos_LLH_Altitude;ECU;true;Intel;uint8_t;8;24;0.0;255.0;1.0;0.0;
PT;RT_DL1MK3_GPS_Pos_LLH_1;9175588;0x8c0224;DL1MK3;GPS_Pos_LLH_Latitude;ECU;true;Intel;int32_t;32;32;-90.0;90.0;1.0E-7;0.0;degrees
PT;RT_DL1MK3_GPS_Speed;1234;0x4d2;DL1MK3;Validity_GPS_Speed_2D;ECU;true;Intel;boolean_t;1;0;0.0;1.0;1.0;0.0;
PT;RT_DL1MK3_GPS_Speed;1234;0x4d2;DL1MK3;Validity_GPS_Speed_3D;ECU;true;Intel;boolean_t;1;1;0.0;1.0;1.0;0.0;
PT;RT_DL1MK3_GPS_Speed;1234;0x4d2;DL1MK3;Accuracy_GPS_Speed;ECU;true;Intel;uint8_t;8;8;0.0;255.0;1.0;0.0;
PT;RT_DL1MK3_GPS_Speed;1234;0x4d2;DL1MK3;GPS_Speed_2D;ECU;true;Intel;uint32_t;24;16;0.0;1675.0;1.0E-4;0.0;m/s
PT;RT_DL1MK3_GPS_Speed;1234;0x4d2;DL1MK3;GPS_Speed_3D;ECU;true;Intel;uint32_t;24;40;0.0;1675.0;1.0E-4;0.0;m/s
PT;RT_IRTemp_Temp_RL_2;9963045;0x980625;ECU;IR_Temperature_21;DL1MK3, IRTemp;false;Intel;int16_t;16;0;0.0;0.0;0.1;0.0;
PT;RT_IRTemp_Temp_RL_2;9963045;0x980625;ECU;IR_Temperature_22;DL1MK3;false;Intel;int16_t;16;16;0.0;0.0;0.1;0.0;
PT;RT_IRTemp_Temp_RL_2;9963045;0x980625;ECU;IR_Temperature_23;DL1MK3;false;Intel;int16_t;16;32;0.0;0.0;0.1;0.0;
PT;RT_IRTemp_Temp_RL_2;9963045;0x980625;ECU;IR_Temperature_24;DL1MK3;false;Intel;int16_t;16;48;0.0;0.0;0.1;0.0;
PT;RT_IRTemp_Temp_FR_2;9962533;0x980425;ECU;IR_Temperature_13;DL1MK3, IRTemp;false;Intel;int16_t;16;0;0.0;0.0;0.1;0.0;
PT;RT_IRTemp_Temp_FR_2;9962533;0x980425;ECU;IR_Temperature_14;DL1MK3;false;Intel;int16_t;16;16;0.0;0.0;0.1;0.0;
PT;RT_IRTemp_Temp_FR_2;9962533;0x980425;ECU;IR_Temperature_15;DL1MK3;false;Intel;int16_t;16;32;0.0;0.0;0.1;0.0;
PT;RT_IRTemp_Temp_FR_2;9962533;0x980425;ECU;IR_Temperature_16;DL1MK3;false;Intel;int16_t;16;48;0.0;0.0;0.1;0.0;
PT;RT_IRTemp_Temp_FL_2;9962021;0x980225;IRTemp;IR_Temperature_5;ECU;true;Intel;int16_t;16;0;0.0;0.0;0.1;0.0;
PT;RT_IRTemp_Temp_FL_2;9962021;0x980225;IRTemp;IR_Temperature_6;ECU;true;Intel;int16_t;16;16;0.0;0.0;0.1;0.0;
PT;RT_IRTemp_Temp_FL_2;9962021;0x980225;IRTemp;IR_Temperature_7;ECU;true;Intel;int16_t;16;32;0.0;0.0;0.1;0.0;
PT;RT_IRTemp_Temp_FL_2;9962021;0x980225;IRTemp;IR_Temperature_8;ECU;true;Intel;int16_t;16;48;0.0;0.0;0.1;0.0;
PT;RT_IRTemp_Temp_RL_1;9962789;0x980525;IRTemp;IR_Temperature_17;ECU;true;Intel;int16_t;16;0;0.0;0.0;0.1;0.0;
PT;RT_IRTemp_Temp_RL_1;9962789;0x980525;IRTemp;IR_Temperature_18;ECU;true;Intel;int16_t;16;16;0.0;0.0;0.1;0.0;
PT;RT_IRTemp_Temp_RL_1;9962789;0x980525;IRTemp;IR_Temperature_19;ECU;true;Intel;int16_t;16;32;0.0;0.0;0.1;0.0;
PT;RT_IRTemp_Temp_RL_1;9962789;0x980525;IRTemp;IR_Temperature_20;ECU;true;Intel;int16_t;16;48;0.0;0.0;0.1;0.0;
PT;RT_IRTemp_Temp_FR_1;9962277;0x980325;IRTemp;IR_Temperature_9;ECU;true;Intel;int16_t;16;0;0.0;0.0;0.1;0.0;
PT;RT_IRTemp_Temp_FR_1;9962277;0x980325;IRTemp;IR_Temperature_10;ECU;true;Intel;int16_t;16;16;0.0;0.0;0.1;0.0;
PT;RT_IRTemp_Temp_FR_1;9962277;0x980325;IRTemp;IR_Temperature_11;ECU;true;Intel;int16_t;16;32;0.0;0.0;0.1;0.0;
PT;RT_IRTemp_Temp_FR_1;9962277;0x980325;IRTemp;IR_Temperature_12;ECU;true;Intel;int16_t;16;48;0.0;0.0;0.1;0.0;
PT;RT_IRTemp_Temp_FL_1;9961765;0x980125;IRTemp;IR_Temperature_1;ECU;true;Intel;int16_t;16;0;0.0;0.0;0.1;0.0;
PT;RT_IRTemp_Temp_FL_1;9961765;0x980125;IRTemp;IR_Temperature_2;ECU;true;Intel;int16_t;16;16;0.0;0.0;0.1;0.0;
PT;RT_IRTemp_Temp_FL_1;9961765;0x980125;IRTemp;IR_Temperature_3;ECU;true;Intel;int16_t;16;32;0.0;0.0;0.1;0.0;
PT;RT_IRTemp_Temp_FL_1;9961765;0x980125;IRTemp;IR_Temperature_4;ECU;true;Intel;int16_t;16;48;0.0;0.0;0.1;0.0;
PT;RT_IRTemp_Temp_30;9510437;0x911e25;ECU;IR_Temperature_30;IRTemp;false;Intel;int16_t;16;0;0.0;0.0;0.1;0.0;
PT;RT_IRTemp_Temp_26;9509413;0x911a25;ECU;IR_Temperature_26;IRTemp;false;Intel;int16_t;16;0;0.0;0.0;0.1;0.0;
PT;RT_IRTemp_Temp_1;9503013;0x910125;IRTemp;IR_Temperature_1;ECU;true;Intel;int16_t;16;0;0.0;0.0;0.1;0.0;
PT;RT_IRTemp_Temp_1;9503013;0x910125;IRTemp;CRC;;false;Motorola;uint8_t;8;23;1.0;255.0;1.0;0.0;
PT;RT_SB_Trig_Final_Condition;9242402;0x8d0722;SB;Validity_Final_Speed;ECU;true;Intel;boolean_t;1;0;0.0;1.0;1.0;0.0;
PT;RT_SB_Trig_Final_Condition;9242402;0x8d0722;SB;Final_Speed;ECU;true;Intel;uint32_t;24;8;0.0;1675.0;1.0E-4;0.0;m/s
PT;RT_SB_Trig_Initial_Condition;794;0x31a;SB;Validity_Initial_Speed;ECU;true;Intel;boolean_t;1;0;0.0;1.0;1.0;0.0;
PT;RT_SB_Trig_Initial_Condition;794;0x31a;SB;Validity_Initial_Heading;ECU;true;Intel;boolean_t;1;1;0.0;1.0;1.0;0.0;
PT;RT_SB_Trig_Initial_Condition;794;0x31a;SB;Initial_Speed;ECU;true;Intel;uint32_t;24;8;0.0;1675.0;1.0E-4;0.0;m/s
PT;RT_SB_Trig_Initial_Condition;794;0x31a;SB;Initial_Heading;ECU;true;Intel;int16_t;16;32;-180.0;180.0;0.01;0.0;degrees
PT;RT_SB_Trig_Initial_Condition;794;0x31a;SB;MFDD_Start_Threshold;ECU;true;Intel;uint8_t;8;48;0.0;100.0;1.0;0.0;%
PT;RT_SB_Trig_Initial_Condition;794;0x31a;SB;MFDD_End_Threshold;ECU;true;Intel;uint8_t;8;56;0.0;100.0;1.0;0.0;%
PT;RT_SB_Trig_Direct_Dist;9241890;0x8d0522;SB;Direct_Distance;ECU;true;Intel;uint32_t;32;0;0.0;4294970.0;0.001;0.0;m
PT;RT_SB_Trig_Direct_Dist;9241890;0x8d0522;SB;Path_Distance_2D;ECU;true;Intel;uint32_t;32;32;0.0;4294970.0;0.001;0.0;m
PT;RT_SB_Trig_Forward_Dist;9241634;0x8d0422;ECU;Forward_Distance;IRTemp;false;Intel;int32_t;32;0;-2147480.0;2147480.0;0.001;0.0;m
PT;RT_SB_Trig_Forward_Dist;9241634;0x8d0422;ECU;Deviation_Distance;SB;false;Intel;int32_t;32;32;-2147480.0;2147480.0;0.001;0.0;m
PT;RT_SB_Trig_Path_Dist;9241378;0x8d0322;SB;Path_Distance_3D;ECU;true;Intel;uint32_t;32;0;0.0;4294970.0;0.001;0.0;m
PT;RT_SB_Trig_Accel;9241122;0x8d0222;ECU;Validity_MFDD;IRTemp;false;Intel;boolean_t;1;0;0.0;1.0;1.0;0.0;
PT;RT_SB_Trig_Accel;9241122;0x8d0222;ECU;Validity_Average_Accel;;false;Intel;boolean_t;1;1;0.0;1.0;1.0;0.0;
PT;RT_SB_Trig_Accel;9241122;0x8d0222;ECU;Validity_Triggered_Time;;false;Intel;boolean_t;1;2;0.0;1.0;1.0;0.0;
PT;RT_SB_Trig_Accel;9241122;0x8d0222;ECU;MFDD;SB;false;Intel;int16_t;16;8;-65.0;65.0;0.001;0.0;g
PT;RT_SB_Trig_Accel;9241122;0x8d0222;ECU;Average_Accel;SB;false;Intel;int16_t;16;24;-65.0;65.0;0.001;0.0;g
PT;RT_SB_Trig_Accel;9241122;0x8d0222;ECU;Triggered_Time;;false;Intel;uint32_t;24;40;0.0;167772.0;0.01;0.0;s
PT;RT_DL1MK3_Measure_Time_12;9833508;0x960c24;DL1MK3;Measured_Time_12;;false;Intel;uint32_t;24;0;0.0;0.0;1.0;0.0;
PT;RT_DL1MK3_Measure_Time_11;9833252;0x960b24;DL1MK3;Measured_Time_11;ECU;true;Intel;uint32_t;24;0;0.0;0.0;1.0;0.0;
PT;RT_DL1MK3_Measure_Time_10;9832996;0x960a24;DL1MK3;Measured_Time_10;ECU;true;Intel;uint32_t;24;0;0.0;0.0;1.0;0.0;
PT;RT_DL1MK3_Measure_Time_9;9832740;0x960924;DL1MK3;Measured_Time_9;ECU;true;Intel;uint32_t;24;0;0.0;0.0;1.0;0.0;
PT;RT_DL1MK3_Measure_Time_8;9832484;0x960824;DL1MK3;Measured_Time_8;ECU;true;Intel;uint32_t;24;0;0.0;0.0;1.0;0.0;
PT;RT_DL1MK3_Measure_Time_7;9832228;0x960724;DL1MK3;Measured_Time_7;ECU;true;Intel;uint32_t;24;0;0.0;0.0;1.0;0.0;
PT;RT_DL1MK3_Measure_Time_6;9831972;0x960624;DL1MK3;Measured_Time_6;ECU;true;Intel;uint32_t;24;0;0.0;0.0;1.0;0.0;
PT;RT_DL1MK3_Measure_Time_5;9831716;0x960524;DL1MK3;Measured_Time_5;ECU;true;Intel;uint32_t;24;0;0.0;0.0;1.0;0.0;
PT;RT_DL1MK3_Measure_Time_4;9831460;0x960424;DL1MK3;Measured_Time_4;ECU;true;Intel;uint32_t;24;0;0.0;0.0;1.0;0.0;
PT;RT_DL1MK3_Measure_Time_3;9831204;0x960324;DL1MK3;Measured_Time_3;ECU;true;Intel;uint32_t;24;0;0.0;0.0;1.0;0.0;
PT;RT_DL1MK3_Measure_Time_2;9830948;0x960224;DL1MK3;Measured_Time_2;ECU;true;Intel;uint32_t;24;0;0.0;0.0;1.0;0.0;
PT;RT_DL1MK3_Measure_Time_1;9830692;0x960124;DL1MK3;Measured_Time_1;ECU;true;Intel;uint32_t;24;0;0.0;0.0;1.0;0.0;
PT;RT_DL1MK3_RPM;9767972;0x950c24;DL1MK3;RPM;ECU;true;Intel;uint16_t;16;0;0.0;0.0;1.0;0.0;
PT;RT_DL1MK3_Freq_4;9767716;0x950b24;DL1MK3;Frequency_4;ECU;true;Intel;uint16_t;16;0;0.0;0.0;0.1;0.0;
PT;RT_DL1MK3_Misc_3;9896740;0x970324;DL1MK3;Misc_3;ECU;true;Intel;uint16_t;16;0;0.0;0.0;0.001;0.0;
PT;RT_DL1MK3_Misc_2;9896484;0x970224;DL1MK3;Misc_2;ECU;true;Intel;uint16_t;16;0;0.0;0.0;0.001;0.0;
PT;RT_DL1MK3_Misc_1;9896228;0x970124;DL1MK3;Misc_1;ECU;true;Intel;uint16_t;16;0;0.0;0.0;0.001;0.0;
